iter	Passed	Remaining
0	3	3821
1	7	3975
2	11	3804
3	16	4166
4	18	3727
5	20	3413
6	22	3135
7	24	3045
8	26	2960
9	29	2904
10	31	2856
11	33	2779
12	35	2707
13	37	2661
14	40	2660
15	42	2634
16	45	2622
17	46	2553
18	48	2521
19	50	2487
20	52	2460
21	55	2460
22	57	2435
23	59	2407
24	61	2386
25	63	2370
26	65	2345
27	66	2321
28	68	2296
29	70	2283
30	72	2264
31	74	2244
32	75	2226
33	77	2210
34	79	2181
35	80	2165
36	82	2150
37	84	2134
38	86	2122
39	87	2109
40	89	2096
41	91	2083
42	93	2071
43	94	2060
44	96	2054
45	98	2043
46	99	2027
47	101	2018
48	103	2008
49	105	2000
50	106	1978
51	108	1970
52	109	1962
53	111	1954
54	113	1946
55	114	1938
56	116	1932
57	118	1917
58	119	1910
59	121	1904
60	123	1897
61	124	1891
62	126	1885
63	128	1879
64	130	1873
65	132	1870
66	133	1864
67	135	1859
68	137	1853
69	139	1849
70	140	1839
71	142	1835
72	144	1830
73	145	1826
74	147	1822
75	149	1818
76	151	1814
77	153	1810
78	154	1805
79	156	1795
80	157	1791
81	159	1787
82	160	1778
83	162	1774
84	164	1771
85	166	1768
86	167	1757
87	169	1753
88	170	1749
89	172	1745
90	174	1742
91	176	1741
92	179	1746
93	181	1750
94	183	1748
95	184	1738
96	186	1735
97	188	1732
98	189	1728
99	191	1720
100	192	1716
101	194	1713
102	196	1711
103	198	1709
104	200	1705
105	201	1702
106	203	1699
107	205	1693
108	206	1690
109	208	1687
110	210	1684
111	212	1681
112	214	1681
113	216	1680
114	218	1678
115	219	1675
116	221	1672
117	223	1669
118	225	1666
119	226	1663
120	228	1656
121	229	1654
122	231	1652
123	233	1649
124	235	1646
125	237	1644
126	238	1641
127	240	1638
128	242	1635
129	244	1633
130	245	1630
131	247	1627
132	248	1623
133	250	1620
134	252	1618
135	254	1615
136	256	1613
137	257	1611
138	259	1608
139	261	1606
140	262	1600
141	264	1597
142	266	1594
143	267	1592
144	269	1589
145	271	1586
