iter	Logloss
0	0.6638252269
1	0.6311398706
2	0.6024257912
3	0.5759669651
4	0.5500370246
5	0.5261656255
6	0.502573692
7	0.4819054369
8	0.4661224837
9	0.4518540781
10	0.432460522
11	0.4182039628
12	0.4071815802
13	0.3949195658
14	0.3837979903
15	0.3730468321
16	0.3644899779
17	0.3566655885
18	0.3486923883
19	0.340549131
20	0.3335495532
21	0.3255504066
22	0.3204530268
23	0.3147850412
24	0.3079441677
25	0.3030055351
26	0.2976653237
27	0.2929265791
28	0.2885820091
29	0.2851841064
30	0.2819628923
31	0.2781031055
32	0.275556626
33	0.2730599147
34	0.270815907
35	0.2682448761
36	0.2665685554
37	0.2641167191
38	0.2615391212
39	0.2589801944
40	0.2572418084
41	0.2557650753
42	0.2541442742
43	0.2529711073
44	0.2518429656
45	0.2507922767
46	0.2493651185
47	0.2486124159
48	0.2470764289
49	0.245722603
50	0.2446669137
51	0.2432185735
52	0.2423486294
53	0.2412583878
54	0.2405521484
55	0.2399261088
56	0.2390997735
57	0.2383925469
58	0.2371003142
59	0.2363252921
60	0.2357754178
61	0.2350332096
62	0.2346283259
63	0.2337797141
64	0.2330557264
65	0.2320365637
66	0.23142192
67	0.2311635722
68	0.2305602169
69	0.2300033891
70	0.2295880324
71	0.2291904455
72	0.2287823641
73	0.2283643248
74	0.2280912976
75	0.2275255421
76	0.227036059
77	0.2266715649
78	0.2262964477
79	0.2259043547
80	0.225407253
81	0.2247372827
82	0.2244383521
83	0.2240471391
84	0.2237059302
85	0.2233408138
86	0.2229184608
87	0.2225759428
88	0.2219936838
89	0.2214622229
90	0.2210141596
91	0.2206819
92	0.2203274712
93	0.2201393439
94	0.2198123208
95	0.2193631415
96	0.2190902646
97	0.2188717699
98	0.2184966526
99	0.2182431764
100	0.2179090712
101	0.217551509
102	0.2172624934
103	0.2168759803
104	0.2165684009
105	0.2161910303
106	0.2159815277
107	0.2157057535
108	0.2153859843
109	0.2151060467
110	0.2149315471
111	0.214747948
112	0.2144012022
113	0.2142800976
114	0.2140259991
115	0.2138237504
116	0.2136554316
117	0.2134581404
118	0.213230396
119	0.2129815768
120	0.2125351446
121	0.2122313208
122	0.2118721062
123	0.2114946497
124	0.2113547882
125	0.2109835983
126	0.2108223831
127	0.2105475746
128	0.2102792045
129	0.2102406176
130	0.209931729
131	0.2097917388
132	0.2095792317
133	0.2093437184
